filename,arg_benchmark_name,arg_number_of_qubits,arg_simulator_type,arg_sub_backend,arg_device,arg_run_mode,arg_number_of_iterations,arg_optimization_level,timestamp,slurm_num_nodes,slurm_num_cpus,slurm_num_tasks,slurm_cluster,slurm_account,algo_depth,algo_width,algo_num_qubits,algo_num_clbits,algo_num_ops,algo_num_2q_gates,algo_num_cliffords,algo_num_non_cliffords,algo_critical_path_length,algo_connected_components,algo_num_parameters,algo_shots,algo_gate_measure,algo_gate_cx,algo_gate_h,transpile_opt_level,hw_circ_depth,hw_circ_width,hw_circ_num_ops,hw_circ_num_2q_gates,hw_circ_swaps,hw_circ_connected_components,hw_circ_connectivity_degree_max,hw_circ_connectivity_degree_avg,hw_gate_cz,hw_gate_measure,hw_gate_rz,hw_gate_sx,be_backend_name,be_backend_type,be_backend_is_simulator,exec_openmp_num_threads,exec_mpi_rank,exec_mpi_size,exec_transpile_time,depth_ratio,twoq_ratio,hw_gate_cx,hw_gate_h,algo_gate_rz,algo_gate_cz,algo_gate_s,algo_gate_swap,algo_gate_rx,hw_gate_x,arg_qasm_file,algo_gate_cu,algo_gate_ccx,algo_gate_cp,algo_gate_u2,algo_gate_ry,algo_gate_p,algo_gate_barrier,hw_gate_barrier,hw_gate_rx,algo_gate_reset,hw_gate_reset,hw_gate_gpi2,hw_gate_ms,hw_gate_gpi,hw_gate_ry
tfim_nq32_ibmq_ibm_boston_CPU_sync_itrs1_opt1_20260503T035331Z.json,tfim,32,ibmq,ibm_boston,CPU,sync,1,1.0,2026-05-03T03:53:31.094605Z,1,112,1,frontier,gen006,98,32,32.0,32,160,64,64,96,98,1,0,,32,64.0,,1.0,326.0,156.0,453.0,64.0,0.0,125.0,2.0,0.41025641025641024,64.0,32.0,227.0,130.0,,hardware,False,1.0,0.0,1.0,1.2486183089204133,3.326530612244898,1.0,,,32.0,,,,32.0,,,,,,,,,,,,,,,,,
tfim_nq32_ibmq_ibm_boston_CPU_sync_itrs1_opt2_20260503T035338Z.json,tfim,32,ibmq,ibm_boston,CPU,sync,1,2.0,2026-05-03T03:53:38.718789Z,1,112,1,frontier,gen006,98,32,32.0,32,160,64,64,96,98,1,0,,32,64.0,,2.0,228.0,156.0,358.0,64.0,0.0,125.0,2.0,0.41025641025641024,64.0,32.0,131.0,130.0,,hardware,False,1.0,0.0,1.0,1.72180804470554,2.326530612244898,1.0,,,32.0,,,,32.0,1.0,,,,,,,,,,,,,,,,
tfim_nq32_ibmq_ibm_boston_CPU_sync_itrs1_opt3_20260503T035351Z.json,tfim,32,ibmq,ibm_boston,CPU,sync,1,3.0,2026-05-03T03:53:51.077456Z,1,112,1,frontier,gen006,98,32,32.0,32,160,64,64,96,98,1,0,,32,64.0,,3.0,230.0,156.0,358.0,64.0,0.0,125.0,2.0,0.41025641025641024,64.0,32.0,130.0,131.0,,hardware,False,1.0,0.0,1.0,3.419253265950829,2.3469387755102042,1.0,,,32.0,,,,32.0,1.0,,,,,,,,,,,,,,,,
tfim_nq32_ibmq_ibm_miami_CPU_sync_itrs1_opt0_20260503T035421Z.json,tfim,32,ibmq,ibm_miami,CPU,sync,1,0.0,2026-05-03T03:54:21.601267Z,1,112,1,frontier,gen006,98,32,32.0,32,160,64,64,96,98,1,0,,32,64.0,,0.0,501.0,120.0,1059.0,193.0,0.0,81.0,4.0,0.7333333333333333,193.0,32.0,384.0,450.0,,hardware,False,1.0,0.0,1.0,1.1251820442266762,5.112244897959184,3.015625,,,32.0,,,,32.0,,,,,,,,,,,,,,,,,
tfim_nq32_ibmq_ibm_miami_CPU_sync_itrs1_opt1_20260503T035406Z.json,tfim,32,ibmq,ibm_miami,CPU,sync,1,1.0,2026-05-03T03:54:06.977025Z,1,112,1,frontier,gen006,98,32,32.0,32,160,64,64,96,98,1,0,,32,64.0,,1.0,326.0,120.0,453.0,64.0,0.0,89.0,2.0,0.5333333333333333,64.0,32.0,227.0,130.0,,hardware,False,1.0,0.0,1.0,1.119576491881162,3.326530612244898,1.0,,,32.0,,,,32.0,,,,,,,,,,,,,,,,,
tfim_nq32_ibmq_ibm_miami_CPU_sync_itrs1_opt2_20260503T035332Z.json,tfim,32,ibmq,ibm_miami,CPU,sync,1,2.0,2026-05-03T03:53:32.981992Z,1,112,1,frontier,gen006,98,32,32.0,32,160,64,64,96,98,1,0,,32,64.0,,2.0,228.0,120.0,358.0,64.0,0.0,89.0,2.0,0.5333333333333333,64.0,32.0,131.0,130.0,,hardware,False,1.0,0.0,1.0,1.1813349584117532,2.326530612244898,1.0,,,32.0,,,,32.0,1.0,,,,,,,,,,,,,,,,
tfim_nq32_ibmq_ibm_miami_CPU_sync_itrs1_opt3_20260503T035441Z.json,tfim,32,ibmq,ibm_miami,CPU,sync,1,3.0,2026-05-03T03:54:41.859476Z,1,112,1,frontier,gen006,98,32,32.0,32,160,64,64,96,98,1,0,,32,64.0,,3.0,230.0,120.0,358.0,64.0,0.0,89.0,2.0,0.5333333333333333,64.0,32.0,130.0,131.0,,hardware,False,1.0,0.0,1.0,16.741552584106103,2.3469387755102042,1.0,,,32.0,,,,32.0,1.0,,,,,,,,,,,,,,,,
tfim_nq33_ibmq_ibm_boston_CPU_sync_itrs1_opt0_20260503T035345Z.json,tfim,33,ibmq,ibm_boston,CPU,sync,1,0.0,2026-05-03T03:53:45.956715Z,1,112,1,frontier,gen006,101,33,33.0,33,165,66,66,99,101,1,0,,33,66.0,,0.0,585.0,156.0,1206.0,237.0,0.0,124.0,3.0,0.4230769230769231,237.0,33.0,396.0,540.0,,hardware,False,1.0,0.0,1.0,1.0404647276736796,5.792079207920792,3.590909090909091,,,33.0,,,,33.0,,,,,,,,,,,,,,,,,
tfim_nq33_ibmq_ibm_boston_CPU_sync_itrs1_opt1_20260503T035344Z.json,tfim,33,ibmq,ibm_boston,CPU,sync,1,1.0,2026-05-03T03:53:44.305523Z,1,112,1,frontier,gen006,101,33,33.0,33,165,66,66,99,101,1,0,,33,66.0,,1.0,456.0,156.0,703.0,144.0,0.0,102.0,3.0,0.7051282051282052,144.0,33.0,240.0,286.0,,hardware,False,1.0,0.0,1.0,1.2659768308512866,4.514851485148514,2.1818181818181817,,,33.0,,,,33.0,,,,,,,,,,,,,,,,,
tfim_nq33_ibmq_ibm_boston_CPU_sync_itrs1_opt2_20260503T035350Z.json,tfim,33,ibmq,ibm_boston,CPU,sync,1,2.0,2026-05-03T03:53:50.463082Z,1,112,1,frontier,gen006,101,33,33.0,33,165,66,66,99,101,1,0,,33,66.0,,2.0,346.0,156.0,656.0,146.0,0.0,110.0,3.0,0.6025641025641025,146.0,33.0,169.0,301.0,,hardware,False,1.0,0.0,1.0,3.896467196755111,3.4257425742574257,2.212121212121212,,,33.0,,,,33.0,7.0,,,,,,,,,,,,,,,,
tfim_nq33_ibmq_ibm_boston_CPU_sync_itrs1_opt3_20260503T035358Z.json,tfim,33,ibmq,ibm_boston,CPU,sync,1,3.0,2026-05-03T03:53:58.844957Z,1,112,1,frontier,gen006,101,33,33.0,33,165,66,66,99,101,1,0,,33,66.0,,3.0,351.0,156.0,638.0,141.0,0.0,110.0,3.0,0.6025641025641025,141.0,33.0,167.0,290.0,,hardware,False,1.0,0.0,1.0,10.055511457845569,3.4752475247524752,2.1363636363636362,,,33.0,,,,33.0,7.0,,,,,,,,,,,,,,,,
tfim_nq33_ibmq_ibm_miami_CPU_sync_itrs1_opt0_20260503T035338Z.json,tfim,33,ibmq,ibm_miami,CPU,sync,1,0.0,2026-05-03T03:53:38.017353Z,1,112,1,frontier,gen006,101,33,33.0,33,165,66,66,99,101,1,0,,33,66.0,,0.0,573.0,120.0,1071.0,192.0,0.0,81.0,3.0,0.7166666666666667,192.0,33.0,396.0,450.0,,hardware,False,1.0,0.0,1.0,0.8876225659623742,5.673267326732673,2.909090909090909,,,33.0,,,,33.0,,,,,,,,,,,,,,,,,
tfim_nq33_ibmq_ibm_miami_CPU_sync_itrs1_opt1_20260503T035358Z.json,tfim,33,ibmq,ibm_miami,CPU,sync,1,1.0,2026-05-03T03:53:58.844776Z,1,112,1,frontier,gen006,101,33,33.0,33,165,66,66,99,101,1,0,,33,66.0,,1.0,458.0,120.0,697.0,138.0,0.0,84.0,3.0,0.6166666666666667,138.0,33.0,252.0,274.0,,hardware,False,1.0,0.0,1.0,1.019538480322808,4.534653465346534,2.090909090909091,,,33.0,,,,33.0,,,,,,,,,,,,,,,,,
tfim_nq33_ibmq_ibm_miami_CPU_sync_itrs1_opt2_20260503T035431Z.json,tfim,33,ibmq,ibm_miami,CPU,sync,1,2.0,2026-05-03T03:54:31.197262Z,1,112,1,frontier,gen006,101,33,33.0,33,165,66,66,99,101,1,0,,33,66.0,,2.0,348.0,120.0,598.0,127.0,0.0,72.0,4.0,0.8833333333333333,127.0,33.0,161.0,263.0,,hardware,False,1.0,0.0,1.0,9.4894178500399,3.4455445544554455,1.9242424242424243,,,33.0,,,,33.0,14.0,,,,,,,,,,,,,,,,
tfim_nq33_ibmq_ibm_miami_CPU_sync_itrs1_opt3_20260503T035446Z.json,tfim,33,ibmq,ibm_miami,CPU,sync,1,3.0,2026-05-03T03:54:46.944635Z,1,112,1,frontier,gen006,101,33,33.0,33,165,66,66,99,101,1,0,,33,66.0,,3.0,323.0,120.0,553.0,112.0,0.0,79.0,4.0,0.7833333333333333,112.0,33.0,165.0,229.0,,hardware,False,1.0,0.0,1.0,62.213386891875416,3.198019801980198,1.696969696969697,,,33.0,,,,33.0,14.0,,,,,,,,,,,,,,,,
tfim_nq34_ibmq_ibm_boston_CPU_sync_itrs1_opt0_20260503T035822Z.json,tfim,34,ibmq,ibm_boston,CPU,sync,1,0.0,2026-05-03T03:58:22.692972Z,1,112,1,frontier,gen006,104,34,34.0,34,170,68,68,102,104,1,0,,34,68.0,,0.0,651.0,156.0,1254.0,248.0,0.0,121.0,3.0,0.46153846153846156,248.0,34.0,408.0,564.0,,hardware,False,1.0,0.0,1.0,1.1853183568455279,6.259615384615385,3.6470588235294117,,,34.0,,,,34.0,,,,,,,,,,,,,,,,,
tfim_nq34_ibmq_ibm_boston_CPU_sync_itrs1_opt1_20260503T035804Z.json,tfim,34,ibmq,ibm_boston,CPU,sync,1,1.0,2026-05-03T03:58:04.833350Z,1,112,1,frontier,gen006,104,34,34.0,34,170,68,68,102,104,1,0,,34,68.0,,1.0,444.0,156.0,702.0,143.0,0.0,103.0,3.0,0.7051282051282052,143.0,34.0,241.0,284.0,,hardware,False,1.0,0.0,1.0,1.297981096431613,4.269230769230769,2.1029411764705883,,,34.0,,,,34.0,,,,,,,,,,,,,,,,,
tfim_nq34_ibmq_ibm_boston_CPU_sync_itrs1_opt2_20260503T035815Z.json,tfim,34,ibmq,ibm_boston,CPU,sync,1,2.0,2026-05-03T03:58:15.474999Z,1,112,1,frontier,gen006,104,34,34.0,34,170,68,68,102,104,1,0,,34,68.0,,2.0,332.0,156.0,585.0,134.0,0.0,101.0,2.0,0.717948717948718,134.0,34.0,144.0,267.0,,hardware,False,1.0,0.0,1.0,4.578925657086074,3.1923076923076925,1.9705882352941178,,,34.0,,,,34.0,6.0,,,,,,,,,,,,,,,,
tfim_nq34_ibmq_ibm_boston_CPU_sync_itrs1_opt3_20260503T035821Z.json,tfim,34,ibmq,ibm_boston,CPU,sync,1,3.0,2026-05-03T03:58:21.521775Z,1,112,1,frontier,gen006,104,34,34.0,34,170,68,68,102,104,1,0,,34,68.0,,3.0,339.0,156.0,640.0,140.0,0.0,108.0,3.0,0.6282051282051282,140.0,34.0,166.0,287.0,,hardware,False,1.0,0.0,1.0,30.623201734386384,3.2596153846153846,2.0588235294117645,,,34.0,,,,34.0,13.0,,,,,,,,,,,,,,,,
tfim_nq34_ibmq_ibm_miami_CPU_sync_itrs1_opt0_20260503T035811Z.json,tfim,34,ibmq,ibm_miami,CPU,sync,1,0.0,2026-05-03T03:58:11.260874Z,1,112,1,frontier,gen006,104,34,34.0,34,170,68,68,102,104,1,0,,34,68.0,,0.0,579.0,120.0,1074.0,188.0,0.0,82.0,4.0,0.7,188.0,34.0,408.0,444.0,,hardware,False,1.0,0.0,1.0,0.8364452174864709,5.5673076923076925,2.764705882352941,,,34.0,,,,34.0,,,,,,,,,,,,,,,,,
tfim_nq34_ibmq_ibm_miami_CPU_sync_itrs1_opt1_20260503T035842Z.json,tfim,34,ibmq,ibm_miami,CPU,sync,1,1.0,2026-05-03T03:58:42.134810Z,1,112,1,frontier,gen006,104,34,34.0,34,170,68,68,102,104,1,0,,34,68.0,,1.0,346.0,120.0,481.0,68.0,0.0,87.0,2.0,0.5666666666666667,68.0,34.0,241.0,138.0,,hardware,False,1.0,0.0,1.0,1.0931555442512035,3.326923076923077,1.0,,,34.0,,,,34.0,,,,,,,,,,,,,,,,,
tfim_nq34_ibmq_ibm_miami_CPU_sync_itrs1_opt2_20260503T035815Z.json,tfim,34,ibmq,ibm_miami,CPU,sync,1,2.0,2026-05-03T03:58:15.762901Z,1,112,1,frontier,gen006,104,34,34.0,34,170,68,68,102,104,1,0,,34,68.0,,2.0,244.0,120.0,380.0,68.0,0.0,87.0,2.0,0.5666666666666667,68.0,34.0,138.0,139.0,,hardware,False,1.0,0.0,1.0,0.9697143910452724,2.3461538461538463,1.0,,,34.0,,,,34.0,1.0,,,,,,,,,,,,,,,,
tfim_nq34_ibmq_ibm_miami_CPU_sync_itrs1_opt3_20260503T035825Z.json,tfim,34,ibmq,ibm_miami,CPU,sync,1,3.0,2026-05-03T03:58:25.854757Z,1,112,1,frontier,gen006,104,34,34.0,34,170,68,68,102,104,1,0,,34,68.0,,3.0,244.0,120.0,380.0,68.0,0.0,87.0,2.0,0.5666666666666667,68.0,34.0,138.0,139.0,,hardware,False,1.0,0.0,1.0,19.357647420838475,2.3461538461538463,1.0,,,34.0,,,,34.0,1.0,,,,,,,,,,,,,,,,
tfim_nq4_ibmq_ibm_boston_CPU_sync_itrs1_opt0_20260503T031605Z.json,tfim,4,ibmq,ibm_boston,CPU,sync,1,0.0,2026-05-03T03:16:05.021284Z,1,112,1,frontier,gen006,14,4,4.0,4,20,8,8,12,14,1,0,,4,8.0,,0.0,63.0,156.0,102.0,14.0,0.0,153.0,2.0,0.038461538461538464,14.0,4.0,48.0,36.0,,hardware,False,1.0,0.0,1.0,1.0531648648902774,4.5,1.75,,,4.0,,,,4.0,,,,,,,,,,,,,,,,,
tfim_nq4_ibmq_ibm_boston_CPU_sync_itrs1_opt1_20260503T031618Z.json,tfim,4,ibmq,ibm_boston,CPU,sync,1,1.0,2026-05-03T03:16:18.190846Z,1,112,1,frontier,gen006,14,4,4.0,4,20,8,8,12,14,1,0,,4,8.0,,1.0,51.0,156.0,82.0,14.0,0.0,153.0,2.0,0.038461538461538464,14.0,4.0,34.0,30.0,,hardware,False,1.0,0.0,1.0,1.3013542369008064,3.642857142857143,1.75,,,4.0,,,,4.0,,,,,,,,,,,,,,,,,
tfim_nq4_ibmq_ibm_boston_CPU_sync_itrs1_opt3_20260503T031603Z.json,tfim,4,ibmq,ibm_boston,CPU,sync,1,3.0,2026-05-03T03:16:03.391725Z,1,112,1,frontier,gen006,14,4,4.0,4,20,8,8,12,14,1,0,,4,8.0,,3.0,43.0,156.0,68.0,11.0,0.0,153.0,3.0,0.038461538461538464,11.0,4.0,24.0,27.0,,hardware,False,1.0,0.0,1.0,1.2966928267851472,3.0714285714285716,1.375,,,4.0,,,,4.0,2.0,,,,,,,,,,,,,,,,
tfim_nq4_ibmq_ibm_miami_CPU_sync_itrs1_opt0_20260426T221820Z.json,tfim,4,ibmq,ibm_miami,CPU,sync,1,0.0,2026-04-26T22:18:20.919378Z,1,112,1,frontier,gen006,14,4,4.0,4,20,8,8,12,14,1,0,,4,8.0,,0.0,63.0,120.0,102.0,14.0,0.0,117.0,2.0,0.05,14.0,4.0,48.0,36.0,ibm_miami,hardware,False,1.0,0.0,1.0,0.8456830291543156,4.5,1.75,,,4.0,,,,4.0,,,,,,,,,,,,,,,,,
tfim_nq4_ibmq_ibm_miami_CPU_sync_itrs1_opt0_20260503T031622Z.json,tfim,4,ibmq,ibm_miami,CPU,sync,1,0.0,2026-05-03T03:16:22.623343Z,1,112,1,frontier,gen006,14,4,4.0,4,20,8,8,12,14,1,0,,4,8.0,,0.0,69.0,120.0,102.0,14.0,0.0,117.0,2.0,0.05,14.0,4.0,48.0,36.0,,hardware,False,1.0,0.0,1.0,1.014120408333838,4.928571428571429,1.75,,,4.0,,,,4.0,,,,,,,,,,,,,,,,,
tfim_nq4_ibmq_ibm_miami_CPU_sync_itrs1_opt1_20260426T221820Z.json,tfim,4,ibmq,ibm_miami,CPU,sync,1,1.0,2026-04-26T22:18:20.384767Z,1,112,1,frontier,gen006,14,4,4.0,4,20,8,8,12,14,1,0,,4,8.0,,1.0,46.0,120.0,61.0,8.0,0.0,117.0,2.0,0.06666666666666667,8.0,4.0,31.0,18.0,ibm_miami,hardware,False,1.0,0.0,1.0,0.8491308640222996,3.2857142857142856,1.0,,,4.0,,,,4.0,,,,,,,,,,,,,,,,,
tfim_nq4_ibmq_ibm_miami_CPU_sync_itrs1_opt1_20260503T031608Z.json,tfim,4,ibmq,ibm_miami,CPU,sync,1,1.0,2026-05-03T03:16:08.427963Z,1,112,1,frontier,gen006,14,4,4.0,4,20,8,8,12,14,1,0,,4,8.0,,1.0,46.0,120.0,61.0,8.0,0.0,117.0,2.0,0.06666666666666667,8.0,4.0,31.0,18.0,,hardware,False,1.0,0.0,1.0,0.8428823808208108,3.2857142857142856,1.0,,,4.0,,,,4.0,,,,,,,,,,,,,,,,,
tfim_nq4_ibmq_ibm_miami_CPU_sync_itrs1_opt2_20260426T221820Z.json,tfim,4,ibmq,ibm_miami,CPU,sync,1,2.0,2026-04-26T22:18:20.643387Z,1,112,1,frontier,gen006,14,4,4.0,4,20,8,8,12,14,1,0,,4,8.0,,2.0,34.0,120.0,50.0,8.0,0.0,117.0,2.0,0.06666666666666667,8.0,4.0,18.0,19.0,ibm_miami,hardware,False,1.0,0.0,1.0,0.8202661720570177,2.4285714285714284,1.0,,,4.0,,,,4.0,1.0,,,,,,,,,,,,,,,,
tfim_nq4_ibmq_ibm_miami_CPU_sync_itrs1_opt2_20260503T031604Z.json,tfim,4,ibmq,ibm_miami,CPU,sync,1,2.0,2026-05-03T03:16:04.116440Z,1,112,1,frontier,gen006,14,4,4.0,4,20,8,8,12,14,1,0,,4,8.0,,2.0,34.0,120.0,50.0,8.0,0.0,117.0,2.0,0.06666666666666667,8.0,4.0,18.0,19.0,,hardware,False,1.0,0.0,1.0,1.0406415979377925,2.4285714285714284,1.0,,,4.0,,,,4.0,1.0,,,,,,,,,,,,,,,,
tfim_nq4_ibmq_ibm_miami_CPU_sync_itrs1_opt3_20260426T221819Z.json,tfim,4,ibmq,ibm_miami,CPU,sync,1,3.0,2026-04-26T22:18:19.955742Z,1,112,1,frontier,gen006,14,4,4.0,4,20,8,8,12,14,1,0,,4,8.0,,3.0,34.0,120.0,50.0,8.0,0.0,117.0,2.0,0.06666666666666667,8.0,4.0,18.0,19.0,ibm_miami,hardware,False,1.0,0.0,1.0,0.9572079668287188,2.4285714285714284,1.0,,,4.0,,,,4.0,1.0,,,,,,,,,,,,,,,,
tfim_nq4_ibmq_ibm_miami_CPU_sync_itrs1_opt3_20260503T031613Z.json,tfim,4,ibmq,ibm_miami,CPU,sync,1,3.0,2026-05-03T03:16:13.525788Z,1,112,1,frontier,gen006,14,4,4.0,4,20,8,8,12,14,1,0,,4,8.0,,3.0,32.0,120.0,50.0,8.0,0.0,117.0,2.0,0.06666666666666667,8.0,4.0,19.0,18.0,,hardware,False,1.0,0.0,1.0,0.8838180231396109,2.2857142857142856,1.0,,,4.0,,,,4.0,1.0,,,,,,,,,,,,,,,,
tfim_nq8_ibmq_ibm_boston_CPU_sync_itrs1_opt0_20260503T031710Z.json,tfim,8,ibmq,ibm_boston,CPU,sync,1,0.0,2026-05-03T03:17:10.959294Z,1,112,1,frontier,gen006,26,8,8.0,8,40,16,16,24,26,1,0,,8,16.0,,0.0,123.0,156.0,222.0,34.0,0.0,149.0,2.0,0.08974358974358974,34.0,8.0,96.0,84.0,,hardware,False,1.0,0.0,1.0,0.9213797692209482,4.730769230769231,2.125,,,8.0,,,,8.0,,,,,,,,,,,,,,,,,
tfim_nq8_ibmq_ibm_boston_CPU_sync_itrs1_opt1_20260503T031705Z.json,tfim,8,ibmq,ibm_boston,CPU,sync,1,1.0,2026-05-03T03:17:05.246744Z,1,112,1,frontier,gen006,26,8,8.0,8,40,16,16,24,26,1,0,,8,16.0,,1.0,102.0,156.0,151.0,28.0,0.0,145.0,2.0,0.15384615384615385,28.0,8.0,59.0,56.0,,hardware,False,1.0,0.0,1.0,1.1252446570433676,3.923076923076923,1.75,,,8.0,,,,8.0,,,,,,,,,,,,,,,,,
tfim_nq8_ibmq_ibm_boston_CPU_sync_itrs1_opt2_20260503T031701Z.json,tfim,8,ibmq,ibm_boston,CPU,sync,1,2.0,2026-05-03T03:17:01.583513Z,1,112,1,frontier,gen006,26,8,8.0,8,40,16,16,24,26,1,0,,8,16.0,,2.0,78.0,156.0,134.0,28.0,0.0,145.0,2.0,0.15384615384615385,28.0,8.0,38.0,58.0,,hardware,False,1.0,0.0,1.0,1.201417508535087,3.0,1.75,,,8.0,,,,8.0,2.0,,,,,,,,,,,,,,,,
tfim_nq8_ibmq_ibm_boston_CPU_sync_itrs1_opt3_20260503T031649Z.json,tfim,8,ibmq,ibm_boston,CPU,sync,1,3.0,2026-05-03T03:16:49.077066Z,1,112,1,frontier,gen006,26,8,8.0,8,40,16,16,24,26,1,0,,8,16.0,,3.0,84.0,156.0,161.0,30.0,0.0,149.0,3.0,0.08974358974358974,30.0,8.0,53.0,68.0,,hardware,False,1.0,0.0,1.0,1.0002907728776336,3.230769230769231,1.875,,,8.0,,,,8.0,2.0,,,,,,,,,,,,,,,,
tfim_nq8_ibmq_ibm_miami_CPU_sync_itrs1_opt0_20260421T140535Z.json,tfim,8,ibmq,ibm_miami,CPU,sync,1,0.0,2026-04-21T14:05:35.694373Z,1,112,1,frontier,gen006,26,8,8.0,8,40,16,16,24,26,1,0,,8,16.0,,0.0,117.0,120.0,222.0,34.0,0.0,113.0,2.0,0.11666666666666667,34.0,8.0,96.0,84.0,ibm_miami,hardware,False,1.0,0.0,1.0,1.673335547093302,4.5,2.125,,,8.0,,,,8.0,,,,,,,,,,,,,,,,,
tfim_nq8_ibmq_ibm_miami_CPU_sync_itrs1_opt0_20260426T221820Z.json,tfim,8,ibmq,ibm_miami,CPU,sync,1,0.0,2026-04-26T22:18:20.551058Z,1,112,1,frontier,gen006,26,8,8.0,8,40,16,16,24,26,1,0,,8,16.0,,0.0,117.0,120.0,222.0,34.0,0.0,113.0,2.0,0.11666666666666667,34.0,8.0,96.0,84.0,ibm_miami,hardware,False,1.0,0.0,1.0,0.8201401808764786,4.5,2.125,,,8.0,,,,8.0,,,,,,,,,,,,,,,,,
tfim_nq8_ibmq_ibm_miami_CPU_sync_itrs1_opt0_20260503T031725Z.json,tfim,8,ibmq,ibm_miami,CPU,sync,1,0.0,2026-05-03T03:17:25.149710Z,1,112,1,frontier,gen006,26,8,8.0,8,40,16,16,24,26,1,0,,8,16.0,,0.0,135.0,120.0,222.0,34.0,0.0,113.0,2.0,0.11666666666666667,34.0,8.0,96.0,84.0,,hardware,False,1.0,0.0,1.0,0.7879813290201128,5.1923076923076925,2.125,,,8.0,,,,8.0,,,,,,,,,,,,,,,,,
tfim_nq8_ibmq_ibm_miami_CPU_sync_itrs1_opt1_20260421T140525Z.json,tfim,8,ibmq,ibm_miami,CPU,sync,1,1.0,2026-04-21T14:05:25.772409Z,1,112,1,frontier,gen006,26,8,8.0,8,40,16,16,24,26,1,0,,8,16.0,,1.0,86.0,120.0,117.0,16.0,0.0,113.0,2.0,0.13333333333333333,16.0,8.0,59.0,34.0,ibm_miami,hardware,False,1.0,0.0,1.0,1.7767636871431023,3.3076923076923075,1.0,,,8.0,,,,8.0,,,,,,,,,,,,,,,,,
tfim_nq8_ibmq_ibm_miami_CPU_sync_itrs1_opt1_20260426T221820Z.json,tfim,8,ibmq,ibm_miami,CPU,sync,1,1.0,2026-04-26T22:18:20.498066Z,1,112,1,frontier,gen006,26,8,8.0,8,40,16,16,24,26,1,0,,8,16.0,,1.0,86.0,120.0,117.0,16.0,0.0,113.0,2.0,0.13333333333333333,16.0,8.0,59.0,34.0,ibm_miami,hardware,False,1.0,0.0,1.0,0.9115385829936713,3.3076923076923075,1.0,,,8.0,,,,8.0,,,,,,,,,,,,,,,,,
tfim_nq8_ibmq_ibm_miami_CPU_sync_itrs1_opt1_20260503T031708Z.json,tfim,8,ibmq,ibm_miami,CPU,sync,1,1.0,2026-05-03T03:17:08.307140Z,1,112,1,frontier,gen006,26,8,8.0,8,40,16,16,24,26,1,0,,8,16.0,,1.0,86.0,120.0,117.0,16.0,0.0,113.0,2.0,0.13333333333333333,16.0,8.0,59.0,34.0,,hardware,False,1.0,0.0,1.0,0.8925442597828805,3.3076923076923075,1.0,,,8.0,,,,8.0,,,,,,,,,,,,,,,,,
tfim_nq8_ibmq_ibm_miami_CPU_sync_itrs1_opt2_20260421T140510Z.json,tfim,8,ibmq,ibm_miami,CPU,sync,1,2.0,2026-04-21T14:05:10.459303Z,1,112,1,frontier,gen006,26,8,8.0,8,40,16,16,24,26,1,0,,8,16.0,,2.0,60.0,120.0,94.0,16.0,0.0,113.0,2.0,0.13333333333333333,16.0,8.0,35.0,34.0,ibm_miami,hardware,False,1.0,0.0,1.0,2.5391115406528115,2.3076923076923075,1.0,,,8.0,,,,8.0,1.0,,,,,,,,,,,,,,,,
tfim_nq8_ibmq_ibm_miami_CPU_sync_itrs1_opt2_20260426T221820Z.json,tfim,8,ibmq,ibm_miami,CPU,sync,1,2.0,2026-04-26T22:18:20.225555Z,1,112,1,frontier,gen006,26,8,8.0,8,40,16,16,24,26,1,0,,8,16.0,,2.0,60.0,120.0,94.0,16.0,0.0,113.0,2.0,0.13333333333333333,16.0,8.0,35.0,34.0,ibm_miami,hardware,False,1.0,0.0,1.0,0.9158741401042789,2.3076923076923075,1.0,,,8.0,,,,8.0,1.0,,,,,,,,,,,,,,,,
tfim_nq8_ibmq_ibm_miami_CPU_sync_itrs1_opt2_20260503T031652Z.json,tfim,8,ibmq,ibm_miami,CPU,sync,1,2.0,2026-05-03T03:16:52.680103Z,1,112,1,frontier,gen006,26,8,8.0,8,40,16,16,24,26,1,0,,8,16.0,,2.0,60.0,120.0,94.0,16.0,0.0,113.0,2.0,0.13333333333333333,16.0,8.0,35.0,34.0,,hardware,False,1.0,0.0,1.0,0.8387772752903402,2.3076923076923075,1.0,,,8.0,,,,8.0,1.0,,,,,,,,,,,,,,,,
tfim_nq8_ibmq_ibm_miami_CPU_sync_itrs1_opt3_20260421T140510Z.json,tfim,8,ibmq,ibm_miami,CPU,sync,1,3.0,2026-04-21T14:05:10.515692Z,1,112,1,frontier,gen006,26,8,8.0,8,40,16,16,24,26,1,0,,8,16.0,,3.0,60.0,120.0,94.0,16.0,0.0,113.0,2.0,0.13333333333333333,16.0,8.0,35.0,34.0,ibm_miami,hardware,False,1.0,0.0,1.0,3.7048514659982175,2.3076923076923075,1.0,,,8.0,,,,8.0,1.0,,,,,,,,,,,,,,,,
